service_date,call_volume,cap,floor,holiday_label,is_closed_day
2022-01-01,0,2600,0,New Year's Day,true
2022-01-02,639,2600,0,,false
2022-01-03,985,2600,0,,false
2022-01-04,1012,2600,0,,false
2022-01-05,1003,2600,0,,false
2022-01-06,994,2600,0,,false
2022-01-07,950,2600,0,,false
2022-01-08,701,2600,0,,false
2022-01-09,647,2600,0,,false
2022-01-10,993,2600,0,,false
2022-01-11,1019,2600,0,,false
2022-01-12,1009,2600,0,,false
2022-01-13,1000,2600,0,,false
2022-01-14,956,2600,0,,false
2022-01-15,707,2600,0,,false
2022-01-16,653,2600,0,,false
2022-01-17,999,2600,0,,false
2022-01-18,1024,2600,0,,false
2022-01-19,1015,2600,0,,false
2022-01-20,1006,2600,0,,false
2022-01-21,961,2600,0,,false
2022-01-22,712,2600,0,,false
2022-01-23,657,2600,0,,false
2022-01-24,1003,2600,0,,false
2022-01-25,1029,2600,0,,false
2022-01-26,1019,2600,0,,false
2022-01-27,1010,2600,0,,false
2022-01-28,965,2600,0,,false
2022-01-29,716,2600,0,,false
2022-01-30,661,2600,0,,false
2022-01-31,1006,2600,0,,false
2022-02-01,1037,2600,0,,false
2022-02-02,1027,2600,0,,false
2022-02-03,1017,2600,0,,false
2022-02-04,973,2600,0,,false
2022-02-05,723,2600,0,,false
2022-02-06,668,2600,0,,false
2022-02-07,1014,2600,0,,false
2022-02-08,1039,2600,0,,false
2022-02-09,1029,2600,0,,false
2022-02-10,1019,2600,0,,false
2022-02-11,974,2600,0,,false
2022-02-12,725,2600,0,,false
2022-02-13,670,2600,0,,false
2022-02-14,1015,2600,0,,false
2022-02-15,1040,2600,0,,false
2022-02-16,1030,2600,0,,false
2022-02-17,1020,2600,0,,false
2022-02-18,975,2600,0,,false
2022-02-19,725,2600,0,,false
2022-02-20,670,2600,0,,false
2022-02-21,1016,2600,0,,false
2022-02-22,1041,2600,0,,false
2022-02-23,1031,2600,0,,false
2022-02-24,1021,2600,0,,false
2022-02-25,976,2600,0,,false
2022-02-26,726,2600,0,,false
